scenario,model_name,mean_regret
high_conflict,ground_truth,0.0
high_conflict,quantum_encoded,0.0
high_conflict,residual_mlp,0.05857980721010179
medium_conflict,ground_truth,0.0
medium_conflict,quantum_encoded,0.0
medium_conflict,residual_mlp,0.07979952411944953
